asin,Title,MainImage,Rating,NumberOfReviews,Price,AvailableSizes,AvailableColors,BulletPoints,SellerRank
B09ZMKBWT4,"        Brach's Valentine's Day Strawberry Cupcake Glitter Lollipop Candy, Friendship Exchange, 36 ct Bag       ",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51IS+x3Bv0L.jpg,4.3 out of 5 stars,8 ratings,,,," SHAREABLE TREAT: Includes one 36-count bag of individually wrapped Brach’s Valentine’s Day Strawberry Cupcake Glitter Lollipops, perfect to exchange with friends or loved ones during Valentine’s Day festivities  , FRUITY FLAVOR DELIGHT: These delicious lollipops are packed with a fruity strawberry cupcake flavor  , SHIMMERY GLITTER FUN: Bright glitter is speckled over each heart-shaped lollipop for a fun festive treat  , YUMMY PARTY FAVORS: A sweet addition to party supplies or your classroom party  , A VALENTINE FOR ANYONE: Brach’s Valentine’s Day Strawberry Cupcake Glitter Lollipops create a flavorsome candy variety pack that adds a sparkle to your Valentine's candy gift boxes, sure to make that special someone feel the love this Valentine’s Day  ",
B09CDT82D6,        Harvest Candy Corn Blend- Orange White Yellow Cake Pop Cookie Cupcake Cakes Semi-Sweet Edible Confetti Decorations Sprinkles Dessert Jimmies Toppers - 4 OZ       ,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/61kUzv9TKIL.jpg,4.5 out of 5 stars,48 ratings,,"4 Oz,8 Oz,16 Oz (1 LB)",," PREMIUM QUALITY- Formulated using premium quality ingredients, these jimmies sprinkles boast supreme quality that not only make them last longer on your kitchen shelf but also make them taste premium.  , MAKE NO MESS- These cupcake jimmies are extremely easy to use so you won’t make a mess on your cooking station. Just open the pack and pour onto your tasty treats to beautify them with ease.  , A PARTY BELOVED- These orange yellow and white sprinkles are not just the perfect dessert décor for themed parties but they also work perfectly for dinners, birthday bashes for your kids and more.  , MARVELOUS COLORS- These vibrant orange candy sprinkles boast a variety of mesmerizing colors perfect for your sweet treats. From white sprinkles to orange jimmies to yellow jimmies.  , SWEET AND DELICIOUS- Not only do these orange white yellow jimmies boast premium quality and vibrant colors but they also have a sweet taste that adds the perfect amount of sugary goodness to your treats.  ",
B08DCB5F5L,"        Banded Ear Plugs Hearing Bands Banded Ear Band Plug Shooting Reusable Construction Ear Plugs Protection Silicone Replacement Pods for Work Sleeping Concerts, Motor Sport Racing (24)       ",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/51vXlBJqMiL._AC_.jpg,4.1 out of 5 stars,277 ratings,,,," What you will get: come with 12 pieces band earplugs and 12 pair of silicone replacement ear plugs, sufficient quantity to meet your different needs; Lightweight and portable, which provides max noise reduction for the peace, quiet, and sleep  , Safe and durable: made of quality silicone with plastic banded, this band earplug is soft and comfortable to wear, durable and lightweight, which can last for long time to use  , Christmas-tree design: unlike traditional earplugs, this corded earplug has 3 flanges, soft pods rest partially in the ear canal for a fit that offers a good balance of hearing, easy to fit and anti-slip, comfortable for your ears while the noise will not easily penetrate the barrier into the ear to bother your sleep or work  , Replacement ear plugs: specially designed headband to rest comfortably around neck when not in use so soft earplugs remain clean, and there are 12 pair of replacement ear plugs for you to replace at any time, quality smooth soft silicone making them pleasant to wear  , Wide range of usage: soft and comfortable band shooting earplug is safe and convenient for most people, it can effectively reduce noise at work, home, swimming, sleeping, a very necessary item in the daily life, also fit for learner and workers  ",
B08FM67ZCK,"        Banded Earplugs for Shooting Range Band Ear Plugs Lightweight Silicone Earplugs for Hearing Protection, Noise Reduction, Work, Construction, Sleeping, Concerts, Motor Sports Racing (4 Pieces)       ",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41GcbzwhhML._AC_.jpg,4.1 out of 5 stars,784 ratings,,,," Safety material: made of quality silicone with plastic banded, this band earplug is soft and comfortable to wear, durable and lightweight, which can last for long time to use  , Set of 4 pieces: package includes 4 pieces silicone ear plugs, sufficient quantity to meet your different needs; Lightweight and portable, which provides max noise reduction for the peace, quiet, and sleep  , Christmas-tree design: unlike traditional earplugs, this corded earplug has 3 flanges, soft pods rest partially in the ear canal for a fit that offers a good balance of hearing, easy to fit and anti-slip, comfortable for your ears while the noise will not easily penetrate the barrier into the ear to bother your sleep or work  , Replaceable earplugs: specially designed headband to rest comfortably around neck when not in use so soft earplugs remain clean, and you can change the earplugs at any time (not included), quality smooth soft silicone making them pleasant to wear  , Widely application: soft and comfortable band shooting earplug is safety and convenience for most people, ideal for noise reduction at work, home, swimming, sleeping, a very necessary item in the daily life, also fit for learner and workers  ",
B08W9NLTC6,"        Rylpoint Guasha Massage Tool, Grade Stainless Steel Scraping Tool for Soft Tissue Scraping,Upgrade Massage Tool, Physical Therapy Stuff,Used for Back, Legs, Arms,Neck,Shoulder,Gua sha,Gua sha Tool       ",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/314eQp0X94S._AC_.jpg,4.6 out of 5 stars,696 ratings,,,," 【Products Function】Utilize the hardness of metal,through the use of full round gasha massage, reduce muscle soreness after exercise,improve recovery time, and treat soft tissue injury. Massage tools are designed to help repair injuries caused by surgery, excessive exercise, and injury and overuse of muscles Soft tissue adhesions and scars.  , 【Medical Grade Quality】Crafted with premium medical grade stainless steel, Excellent chamfering process,polished to a mirror like finish, smooth and easy to clean,foreasy carry.our massage tools are durable and reduce friction for sensitive support.  , 【Body Care】The shape of this muscle scraper massage tool is the most convenient to use. It is designed for many areas of the body,ergonomic design, such as the back, forearm and pectoral muscles. The side with larger radian can be used for arms, etc. and the side with smaller radian can be used for back and thighs, etc. It can be used by chiropractors, physiotherapists, occupational therapists, sports coaches or masseurs.Ordinary people can also use it.  , 【Instructions】First apply body emulsion or massage oil to the place where you want to scrape, scrape along the meridian direction. At first, use less force and gradually increase the strength until you can accept it. Repeat massage and scrape, action until the skin turns red or get hot.  , 【Refund Guarantee】I believe you will love this product! Our professional customer service department will make every effort to ensure your satisfaction,once the product has any problem, you can contact usm,You Can Ask for 100% Refund Anytime without Explanation.  ",
B09N978GN2,"        Gua Sha Massage Tool, Black Bianstone Guasha Board for Face & Body, Natural Jade Stone Gua Sha Facial Tool, Face Massager for Traditional Acupuncture Therapy, Daily Anti-Aging Health & Skin Care Tool       ",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/31WZdPi4HTL._AC_.jpg,4.6 out of 5 stars,163 ratings,,,"Black-a,Black-b"," BENEFITS OF GUASHA : Gua Sha, as a traditional oriental acupuncture therapy, helps to promote blood circulation, remove edema, nourish the skin and improve facial contour.  , NATURAL MATERIALS : Made of 100% natural premium bianstone, the natural jade stone gua sha facial tool is beneficial to health and provide energy for body, which is sturdy, durable and will not be easily damaged.  , WHOLE BODY CARE : The moderate size is suitable for all parts of the body, which helps to promote blood circulation, lift and tighten the skin, accelerate the absorption of essential oils and water emulsions, relieve muscle and joint pain and restore sports injuries.  , REASONABLE DESIGN: Black bianstone gua sha board adopts a heart-shaped design with jagged edges on one side, which helps to take care of every part of your body.  , SPECIAL GIFT : With exquisite gift box packaging, our gua sha board is the best choice for holiday gifts. As an ideal assistant for your daily care, it is designed for professional physiotherapists, sports coaches and everyone who wants to stay young and healthy.  ",
B07CKNC29W,"        Maxdot 5 Pieces Gua Sha Massage Tools Set, Gua Sha Tool Scraping Massage Tool Set for Face Back and Neck Pain Release       ",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41-WtPZ5JpL._AC_.jpg,4.4 out of 5 stars,900 ratings,,,," Curative effect: use these massage tools to scrape and wipe on related muscle to dredge the channel, activate blood circulation and remove stasis, a good and effective way for actual and immediate pain relief  , Smooth surface and edges: smooth surface and edges will not scratch and hurt your skin or cause bleeding  , Multi functional set: the larger boards can aim at extensive scraping and muscle relax, the smaller ones can activate acupoint, trigger points, and reach body areas that are difficult to stimulate  , Various shapes: this massaging tool set comes in 5 different shapes and sizes, offers you multiple choices and meets your different massage needs  , Storage box: come with a storage box that is convenient for you to store the gua sha tools  ",
B07GDL95WL,"        Deciniee Jade Roller and Gua Sha Set - Anti Aging Rose Quartz Face Roller Massager & Guasha Tool for Face, Eye, Neck - Natural Beauty Skin Care Tools Body Muscle Relaxing Relieve Wrinkles       ",https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/41xH1bcd7oL.jpg,4.6 out of 5 stars,"10,297 ratings",,,"Green-2,Pink"," √ Rejuvenate Skin & Relax Yourself - Jade face roller and gua sha massage tool are great for improve blood circulation, which can reduce puffiness, wrinkling, firm your skin and relax muscles. It is much helpful to relief pressure, always with a relaxative and graceful mood  , √ Beauty Skin Care Tools Set - There are one jade skin roller and one rose quartz guasha stone in the gift box. Roller is ideal for the neck, chin, cheeks, forehead, around the eyes, nose, and lips. Gua sha tool is great for using on your body, massage neck, shoulder and face slimming  , √ Authentic Natural Jade Stone - This jade facial roller & gua sha stone are made of 100% Original & Premium quality real natural jade stone, without any chemicals or irritants. So they are widely used to anti-aging, anti-wrinkles line, reduce dark under eyes, rejuvenate skin. Use rose quartz roller with face cream can help the cream to be absorbed too  , √ A Meaningful & Special Gift - Give the special one a gift of love. The pink jade roller set comes in a beautifully designed package, which can be a great holiday gift for for women and men in different festivals, like Christmas, Birthday, Women's Day, New Year, Valentine's Day  , √ In Time Service- As you know jade is fragile, easy to be damage in transit, though we do a great job on packing. If you receive the broken jade roller kit beauty tool, please contact us for new one or full refund  ",
asin,Title,MainImage,Rating,NumberOfReviews,Price,AvailableSizes,AvailableColors,BulletPoints,SellerRank
B0B65NWZRD,        JIALWEN 120 Pieces Halloween Realistic Plastic Spiders 4 Colors Small Spider Toys Black Fake Spiders Prank Props for Halloween Home and Party Decorations       ,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/615NwiHKUsL._AC_.jpg,4.5 out of 5 stars,62 ratings,,,," ,
, Ample Quantity: Package Contains 120 small plastic spiders in 4 different colors, 30 in each color of black, green, orange, purple. The plastic fake spider toys measures approximately 5 x 4.5 cm / 2 x 1.8 inches. Enough spiders for you to arrange a Halloween spider decoration or play prank games at home, school, office.  , Durable Material: The fake spider is made of non-toxic durable plastic, which is safe to use and not easy to bend and break. Small and realistic in appearance, and easy to carry, you can easily put them in your pocket to prank them anytime, anywhere. If stored properly after use, they can be used multiple times or kept for the next year.  , Realistic Design: These scary halloween plastic spiders are designed to imitate real spiders to look very real and give a realistic visual effect, the vivid and scary fake spiders are the perfect props for halloween party decoration supplies.  , Wide Applications: A sufficient amount of the small spider toy will allow you to use it in multiple scenarios, suitable for Halloween party, April Fool's Day, Christmas, birthday party, haunted house decoration, horror themed party decoration. This is perfect choice for Halloween decoration and prank games.  , Prank Way: You can put these fake plastic spiders on tables, drawers, chairs, refrigerators, paper cups, dinner plates, etc. in the house anywhere your family and friends may pass by and give them a nasty surprise and you will find them Will scream and run away.  ",
